realm,item_id,name,ilvl,buyout_gold
Laughing Skull,224596,Deep-Dweller's Mitts,597,1081
Laughing Skull,224589,Deep-Dweller's Cincture,603,15000
Laughing Skull,224639,Expeditionary Chopper,600,1085
Laughing Skull,224590,Deep-Dweller's Cowl,603,20999
Laughing Skull,224598,Deep-Dweller's Leggings,603,11000
Laughing Skull,224621,Earthforged Shoulder Scales,603,1400
Laughing Skull,224604,Underscout's Cord,603,1400
Thunderlord,224629,Arathi Hatchet,597,475
Thunderlord,224631,Deep-Dweller's Cudgel,600,7600
Thunderlord,233536,Gold-Plated Rifle,603,70000
Thunderlord,235647,Gold-Plated Carver,603,50000
Thunderlord,233479,Shimmerthread Robe,603,50000
Thunderlord,233448,Mechforged Armplates,603,50000
Thunderlord,224638,Underscout's Glaive,597,90
Thunderlord,224593,Spinner's Circlet,603,50000
Thunderlord,224613,Expeditionary Epaulets,603,50000
Thunderlord,224613,Expeditionary Epaulets,603,50000
Thunderlord,224623,Earthforged Cuffs,603,50000
Thunderlord,224633,Arathi Greataxe,603,50000
Thunderlord,224596,Deep-Dweller's Mitts,603,50000
Thunderlord,224614,Expeditionary Belt,603,50000
Thunderlord,224614,Expeditionary Belt,603,50000
Thunderlord,224619,Earthforged Handguards,603,50000
Thunderlord,224605,Underscout's Bracers,603,110000
Thunderlord,224613,Expeditionary Epaulets,603,1250
Thunderlord,233535,Gold-Plated Greatsword,603,70000
Thunderlord,224607,Underscout's Shoulderguards,603,50000
Thunderlord,224602,Underscout's Cap,603,50000
Thunderlord,224616,Earthforged Greathelm,603,50000
Thunderlord,224611,Expeditionary Helm,603,50000
Thunderlord,224590,Deep-Dweller's Cowl,603,50000
Thunderlord,224627,Arathi Arquebus,603,50000
Thunderlord,224628,Arathi Claymore,603,50000
Thunderlord,224628,Arathi Claymore,603,50000
Thunderlord,224614,Expeditionary Belt,603,21000
Thunderlord,224618,Earthforged Sabatons,603,21000
Thunderlord,224598,Deep-Dweller's Leggings,603,21000
Thunderlord,224617,Earthforged Haubergeon,603,21000
Thunderlord,224619,Earthforged Handguards,603,21000
Thunderlord,224616,Earthforged Greathelm,603,21000
Thunderlord,224589,Deep-Dweller's Cincture,603,21000
Thunderlord,224599,Deep-Dweller's Shoulderpads,603,21000
Thunderlord,224599,Deep-Dweller's Shoulderpads,603,21000
Thunderlord,224599,Deep-Dweller's Shoulderpads,603,21000
Thunderlord,224597,Deep-Dweller's Kaftan,603,21000
Thunderlord,224597,Deep-Dweller's Kaftan,603,21000
Thunderlord,224610,Expeditionary Gauntlets,603,21000
Thunderlord,224610,Expeditionary Gauntlets,603,21000
Thunderlord,224602,Underscout's Cap,603,21000
Thunderlord,224611,Expeditionary Helm,603,21000
Thunderlord,224598,Deep-Dweller's Leggings,603,21000
Thunderlord,224598,Deep-Dweller's Leggings,603,21000
Thunderlord,224614,Expeditionary Belt,603,21000
Thunderlord,224614,Expeditionary Belt,603,21000
Thunderlord,224591,Deep-Dweller's Wraps,603,21000
Thunderlord,224613,Expeditionary Epaulets,603,21000
Thunderlord,224610,Expeditionary Gauntlets,597,101
Thunderlord,224598,Deep-Dweller's Leggings,597,75
Thunderlord,224597,Deep-Dweller's Kaftan,603,40000
Thunderlord,224622,Stalwart Girdle,603,50000
Thunderlord,233463,Scrapcoil Chainmail,603,50000
Thunderlord,233452,Mechforged Helm,603,110000
Thunderlord,224604,Underscout's Cord,603,50000
Thunderlord,233468,Rebel Spike Headgear,603,7750
Thunderlord,224634,Arathi Mace,600,90
Thunderlord,224619,Earthforged Handguards,600,425
Thunderlord,224621,Earthforged Shoulder Scales,603,1500
Thunderlord,224617,Earthforged Haubergeon,603,50000
Thunderlord,224594,Spinner's Amulet,603,40000
Thunderlord,224620,Earthforged Faulds,603,50000
Thunderlord,224608,Expeditionary Brigandine,603,50000
Thunderlord,233540,Gold-Plated Cudgel,603,70000
Thunderlord,233542,Gold-Plated Shank,603,9000
Thunderlord,224627,Arathi Arquebus,597,1259
Thunderlord,232657,Mechgineer's Blowtorch Cover,629,149999
Thunderlord,233533,Gold-Plated Spear,603,50000
Thunderlord,229086,Kyros's Spare Helm,603,12000
Thunderlord,224636,Deep-Dweller's Dirk,597,1070
Thunderlord,224598,Deep-Dweller's Leggings,597,735
Thunderlord,233537,Gold-Plated Sword,597,856
Thunderlord,224639,Expeditionary Chopper,597,1082
Thunderlord,224633,Arathi Greataxe,603,2090
Thunderlord,224637,Deep-Dweller's Orb,600,646
Thunderlord,224602,Underscout's Cap,597,200
Thunderlord,224612,Expeditionary Shinguards,597,75
Thunderlord,224602,Underscout's Cap,600,1194
Thunderlord,224597,Deep-Dweller's Kaftan,603,2097
Thunderlord,224606,Underscout's Jerkin,603,1400
Thunderlord,233529,Gold-Plated Cinderbrew Bottle,603,50000
Thunderlord,233457,Scrapcoil Belt,603,50000
Thunderlord,233484,Lucky-Streak Signet,603,80000
Thunderlord,233534,Gold-Plated Broadsword,603,50000
Thunderlord,224609,Expeditionary Boots,603,50000
Thunderlord,235507,Might-Be-Invisible Drape,603,70000
Thunderlord,224618,Earthforged Sabatons,603,50000
Thunderlord,233450,Mechforged Mantle,603,70000
Thunderlord,224628,Arathi Claymore,603,50000
Thunderlord,233485,Lucky-Streak Band,603,110000
Thunderlord,233478,Shimmerthread Sandals,603,50000
Thunderlord,233528,Gold-Plated Shield,603,50000
Thunderlord,233533,Gold-Plated Spear,603,50000
Thunderlord,233455,Mechforged Chestplate,603,50000
Thunderlord,224592,Spinner's Hoop,603,50000
Thunderlord,233527,Gold-Plated Glaive,603,70000
Thunderlord,233539,Gold-Plated Hammer,603,50000
Thunderlord,233476,Shimmerthread Cowl,603,50000
Thunderlord,224619,Earthforged Handguards,600,250
Thunderlord,224624,Spinner's Shawl,600,4275
Thunderlord,224598,Deep-Dweller's Leggings,597,70
Thunderlord,224591,Deep-Dweller's Wraps,597,55
Thunderlord,224595,Deep-Dweller's Slippers,597,55
Thunderlord,233540,Gold-Plated Cudgel,597,150
Thunderlord,224590,Deep-Dweller's Cowl,597,68
Thunderlord,224638,Underscout's Glaive,597,500
Thunderlord,232656,Psychopath's Ravemantle,655,399999
Thunderlord,224592,Spinner's Hoop,603,15490
Thunderlord,224594,Spinner's Amulet,600,3000
Thunderlord,224600,Underscout's Striders,603,11000
Thunderlord,224637,Deep-Dweller's Orb,603,900
Thunderlord,224598,Deep-Dweller's Leggings,597,65
Thunderlord,224622,Stalwart Girdle,603,1111
Thunderlord,224617,Earthforged Haubergeon,597,752
Thunderlord,224628,Arathi Claymore,597,105
Thunderlord,224616,Earthforged Greathelm,603,900
Thunderlord,224604,Underscout's Cord,603,50000
Thunderlord,224591,Deep-Dweller's Wraps,597,55
Thunderlord,224618,Earthforged Sabatons,597,40
Thunderlord,224638,Underscout's Glaive,603,250
Thunderlord,224628,Arathi Claymore,603,2379
Nordrassil,224619,Earthforged Handguards,597,222
Nordrassil,224607,Underscout's Shoulderguards,603,4800
Nordrassil,233459,Scrapcoil Greaves,597,1000
Nordrassil,233527,Gold-Plated Glaive,603,15000
Nordrassil,224614,Expeditionary Belt,597,298
Nordrassil,225720,Web Acolyte's Hood,629,300000
Nordrassil,224611,Expeditionary Helm,597,1000
Nordrassil,224639,Expeditionary Chopper,597,122
Nordrassil,233533,Gold-Plated Spear,597,5000
Nordrassil,224608,Expeditionary Brigandine,597,1000
Nordrassil,233461,Scrapcoil Grips,603,712
Nordrassil,233479,Shimmerthread Robe,597,2327
Nordrassil,224623,Earthforged Cuffs,597,1000
Nordrassil,229080,Aevery's Spare Gauntlets,603,27932
Nordrassil,229093,Kyros's Spare Cuffs,603,36051
Nordrassil,232660,Midnight Lounge Cummerbund,655,492711
Nordrassil,232660,Midnight Lounge Cummerbund,629,85000
Nordrassil,224593,Spinner's Circlet,603,22222
Nordrassil,224638,Underscout's Glaive,600,1081
Nordrassil,224603,Underscout's Trousers,603,2250
Nordrassil,224590,Deep-Dweller's Cowl,603,11000
Nordrassil,224599,Deep-Dweller's Shoulderpads,603,11000
Nordrassil,224608,Expeditionary Brigandine,603,11000
Nordrassil,224615,Expeditionary Bracers,603,4099
Nordrassil,224603,Underscout's Trousers,603,2250
Nordrassil,224637,Deep-Dweller's Orb,600,25000
Nordrassil,224634,Arathi Mace,597,25000
Nordrassil,224627,Arathi Arquebus,597,25000
Nordrassil,224624,Spinner's Shawl,597,1500
Nordrassil,224622,Stalwart Girdle,600,500
Nordrassil,224598,Deep-Dweller's Leggings,603,2200
Azralon,227692,Arathi Sword,597,129
Azralon,224609,Expeditionary Boots,597,100
Azralon,227692,Arathi Sword,597,120
Azralon,235647,Gold-Plated Carver,597,59999
Azralon,224630,Deep-Dweller's Battleaxe,600,1021
Azralon,224615,Expeditionary Bracers,603,2275
Azralon,224596,Deep-Dweller's Mitts,597,303
Azralon,224630,Deep-Dweller's Battleaxe,600,127
Azralon,224632,Underscout's Kukri,597,100
Azralon,224634,Arathi Mace,603,665
Azralon,224603,Underscout's Trousers,603,5000
Azralon,227692,Arathi Sword,597,110
Azralon,233475,Shimmerthread Leggings,597,499
Azralon,233468,Rebel Spike Headgear,603,4999
Azralon,224617,Earthforged Haubergeon,603,1249
Azralon,224630,Deep-Dweller's Battleaxe,603,648
Azralon,224637,Deep-Dweller's Orb,603,9000
Azralon,224613,Expeditionary Epaulets,597,100
Azralon,224597,Deep-Dweller's Kaftan,603,1000
Azralon,224631,Deep-Dweller's Cudgel,597,100
Azralon,224625,Expeditionary Spear,600,100
Azralon,224601,Underscout's Gloves,597,120
Azralon,224597,Deep-Dweller's Kaftan,603,999
Azralon,224606,Underscout's Jerkin,600,1500
Azralon,224608,Expeditionary Brigandine,603,1210
Azralon,233468,Rebel Spike Headgear,603,4999
Azralon,224604,Underscout's Cord,603,1000
Azralon,233455,Mechforged Chestplate,603,5000
Azralon,233478,Shimmerthread Sandals,603,1899
Azralon,233527,Gold-Plated Glaive,597,368
Azralon,224614,Expeditionary Belt,603,2303
Azralon,225722,Adorned Lynxborne Pauldrons,603,299999
Azralon,233453,Mechforged Gauntlets,597,4000
Azralon,224598,Deep-Dweller's Leggings,600,1000
Azralon,233457,Scrapcoil Belt,597,999
Azralon,233530,Gold-Plated Spellstaff,603,4200
Staghelm,224619,Earthforged Handguards,597,225
Staghelm,224609,Expeditionary Boots,597,21000
Staghelm,224598,Deep-Dweller's Leggings,600,25900
Staghelm,224591,Deep-Dweller's Wraps,597,89
Staghelm,229078,Aevery's Spare Brigandine,603,40000
Staghelm,233533,Gold-Plated Spear,603,10000
Staghelm,227692,Arathi Sword,597,85
Staghelm,224631,Deep-Dweller's Cudgel,603,126
Staghelm,224621,Earthforged Shoulder Scales,597,300
Staghelm,224593,Spinner's Circlet,597,7315
Staghelm,224619,Earthforged Handguards,603,3250
Staghelm,224598,Deep-Dweller's Leggings,597,212
Staghelm,224631,Deep-Dweller's Cudgel,603,128
Staghelm,224631,Deep-Dweller's Cudgel,597,127
Staghelm,224614,Expeditionary Belt,597,180
Staghelm,224637,Deep-Dweller's Orb,597,280
Staghelm,224615,Expeditionary Bracers,603,2899
Staghelm,224615,Expeditionary Bracers,603,2899
Staghelm,224634,Arathi Mace,603,200
Staghelm,224633,Arathi Greataxe,603,4727
Staghelm,224596,Deep-Dweller's Mitts,597,82
Staghelm,224622,Stalwart Girdle,603,500
Staghelm,233451,Mechforged Legguards,603,35000
Staghelm,227692,Arathi Sword,603,1511
Staghelm,224639,Expeditionary Chopper,600,89
Staghelm,233538,Gold-Plated Blade,597,17999
Staghelm,224636,Deep-Dweller's Dirk,597,88
Staghelm,224613,Expeditionary Epaulets,603,10999
Staghelm,224593,Spinner's Circlet,603,12400
Staghelm,224616,Earthforged Greathelm,603,425
Staghelm,233482,Might-Be-Invisible Shawl,597,8888
Staghelm,224617,Earthforged Haubergeon,603,2446
Staghelm,224591,Deep-Dweller's Wraps,603,1777
Staghelm,232661,Bootleg Wrynn Shoulderplates,642,350000
Staghelm,224608,Expeditionary Brigandine,603,11000
Staghelm,224609,Expeditionary Boots,603,11000
Staghelm,224610,Expeditionary Gauntlets,603,11000
Staghelm,224611,Expeditionary Helm,603,10999
Staghelm,224611,Expeditionary Helm,603,10999
Staghelm,233472,Shimmerthread Wristwraps,603,2988
Staghelm,224608,Expeditionary Brigandine,603,1993
Staghelm,233533,Gold-Plated Spear,597,2000
Staghelm,233449,Mechforged Girdle,597,409
Staghelm,233529,Gold-Plated Cinderbrew Bottle,603,40000
Staghelm,224610,Expeditionary Gauntlets,597,222
Staghelm,233474,Shimmerthread Shoulderpads,603,12000
Doomhammer,224595,Deep-Dweller's Slippers,597,500
Doomhammer,235649,Gold-Plated Battleaxe,603,4500
Doomhammer,233540,Gold-Plated Cudgel,603,3991
Doomhammer,235508,Might-Be-Invisible Cape,603,26888
Doomhammer,224598,Deep-Dweller's Leggings,600,250
Doomhammer,224592,Spinner's Hoop,600,2150
Doomhammer,224620,Earthforged Faulds,603,1000
Doomhammer,224617,Earthforged Haubergeon,603,5000
Doomhammer,224636,Deep-Dweller's Dirk,600,950
Doomhammer,233541,Gold-Plated Knife,603,2500
Doomhammer,233535,Gold-Plated Greatsword,603,2011
Doomhammer,224635,Expeditionary Bulwark,603,1000
Doomhammer,224594,Spinner's Amulet,603,15500
Doomhammer,224624,Spinner's Shawl,600,2500
Doomhammer,224594,Spinner's Amulet,600,18888
Doomhammer,224606,Underscout's Jerkin,603,16000
Doomhammer,224594,Spinner's Amulet,600,18888
Doomhammer,224632,Underscout's Kukri,597,3000
Barthilas,224639,Expeditionary Chopper,603,1000
Barthilas,233468,Rebel Spike Headgear,603,11000
Barthilas,224609,Expeditionary Boots,597,95
Barthilas,233535,Gold-Plated Greatsword,603,3800
Barthilas,233477,Shimmerthread Handwraps,597,1400
Barthilas,227693,Expeditionary Blade,603,25900
Barthilas,224632,Underscout's Kukri,600,89
Barthilas,224632,Underscout's Kukri,600,89
Barthilas,224614,Expeditionary Belt,597,990
Barthilas,224612,Expeditionary Shinguards,597,10000
Barthilas,224612,Expeditionary Shinguards,603,10000
Barthilas,224637,Deep-Dweller's Orb,603,2289
Barthilas,224599,Deep-Dweller's Shoulderpads,600,5000
Barthilas,224611,Expeditionary Helm,597,5000
Barthilas,224624,Spinner's Shawl,603,4000
Barthilas,233535,Gold-Plated Greatsword,597,1199
Barthilas,233454,Mechforged Sabatons,597,1500
Barthilas,224591,Deep-Dweller's Wraps,597,361
Barthilas,233470,Rebel Spike Waders,603,31922
Barthilas,224618,Earthforged Sabatons,603,2348
Barthilas,224594,Spinner's Amulet,597,3265
Barthilas,224596,Deep-Dweller's Mitts,600,958
Barthilas,224635,Expeditionary Bulwark,597,10000
Barthilas,227692,Arathi Sword,603,250
Barthilas,224618,Earthforged Sabatons,597,196
Barthilas,224613,Expeditionary Epaulets,603,540
Barthilas,227693,Expeditionary Blade,603,15900
Barthilas,224628,Arathi Claymore,603,450
Barthilas,233478,Shimmerthread Sandals,603,20000
Barthilas,224636,Deep-Dweller's Dirk,603,90
Barthilas,227693,Expeditionary Blade,603,6812
Barthilas,224627,Arathi Arquebus,603,818
Barthilas,224619,Earthforged Handguards,603,1000
Barthilas,224637,Deep-Dweller's Orb,597,500
Barthilas,224609,Expeditionary Boots,600,3000
Galakrond,235648,Gold-Plated Hatchet,603,3752
Galakrond,229066,Nisa's Spare Cassock,603,10802
Galakrond,229088,Kyros's Spare Sabatons,603,23028
Galakrond,224610,Expeditionary Gauntlets,603,1980
Galakrond,224600,Underscout's Striders,603,1250
Galakrond,233531,Gold-Plated Staff,603,8000
Galakrond,224610,Expeditionary Gauntlets,597,200
Galakrond,224619,Earthforged Handguards,603,6420
Galakrond,233451,Mechforged Legguards,597,9791
Galakrond,224615,Expeditionary Bracers,597,500
Galakrond,224617,Earthforged Haubergeon,603,9450
Galakrond,232659,Loyalist's Holdout Hood,629,88500
Galakrond,224610,Expeditionary Gauntlets,600,500
Galakrond,224598,Deep-Dweller's Leggings,603,711
Galakrond,224591,Deep-Dweller's Wraps,603,1000
Galakrond,232656,Psychopath's Ravemantle,655,500000
Galakrond,232661,Bootleg Wrynn Shoulderplates,642,350000
Galakrond,224628,Arathi Claymore,600,995
Galakrond,224594,Spinner's Amulet,600,8000
Galakrond,229090,Kyros's Spare Faulds,603,49255
Sisters of Elune,224613,Expeditionary Epaulets,603,21000
Sisters of Elune,224618,Earthforged Sabatons,603,21000
Sisters of Elune,224602,Underscout's Cap,603,21000
Sisters of Elune,224615,Expeditionary Bracers,603,21000
Sisters of Elune,224617,Earthforged Haubergeon,603,21000
Sisters of Elune,224599,Deep-Dweller's Shoulderpads,603,21000
Sisters of Elune,224600,Underscout's Striders,603,21000
Sisters of Elune,233481,Might-Be-Invisible Cloak,597,8598
Sisters of Elune,224618,Earthforged Sabatons,600,250
Sisters of Elune,233453,Mechforged Gauntlets,597,500
Sisters of Elune,233465,Rebel Spike Sash,597,3000
Sisters of Elune,224630,Deep-Dweller's Battleaxe,597,125
Sisters of Elune,224615,Expeditionary Bracers,597,444
Sisters of Elune,224610,Expeditionary Gauntlets,600,672
Sisters of Elune,233466,Rebel Spike Epaulets,603,29000
Sisters of Elune,224618,Earthforged Sabatons,603,2155
Sisters of Elune,224633,Arathi Greataxe,603,2402
Sisters of Elune,224624,Spinner's Shawl,597,777
Sisters of Elune,224594,Spinner's Amulet,603,3500
Sisters of Elune,224610,Expeditionary Gauntlets,597,1000
Shadowmoon,235647,Gold-Plated Carver,603,100000
Shadowmoon,224622,Stalwart Girdle,597,532
Shadowmoon,224617,Earthforged Haubergeon,603,24900
Shadowmoon,224622,Stalwart Girdle,603,24500
Shadowmoon,224637,Deep-Dweller's Orb,603,28500
Shadowmoon,224627,Arathi Arquebus,603,29900
Shadowmoon,224608,Expeditionary Brigandine,603,24500
Shadowmoon,224612,Expeditionary Shinguards,603,22900
Shadowmoon,224614,Expeditionary Belt,603,28500
Shadowmoon,224635,Expeditionary Bulwark,600,22327
Shadowmoon,233470,Rebel Spike Waders,603,39000
Shadowmoon,227692,Arathi Sword,603,1000
Shadowmoon,224611,Expeditionary Helm,603,2555
Shadowmoon,224605,Underscout's Bracers,603,19500
Shadowmoon,224597,Deep-Dweller's Kaftan,603,1899
Shadowmoon,224614,Expeditionary Belt,603,4000
Shadowmoon,224615,Expeditionary Bracers,603,5000
Kul Tiras,233485,Lucky-Streak Band,603,166350
Kul Tiras,224591,Deep-Dweller's Wraps,597,95
Kul Tiras,224617,Earthforged Haubergeon,600,250
Kul Tiras,224625,Expeditionary Spear,600,2900
Kul Tiras,232663,Undermine Merc's Dog Tags,642,500000
Kul Tiras,233458,Scrapcoil Shoulderguards,603,7500
Kul Tiras,233472,Shimmerthread Wristwraps,597,2600
Kul Tiras,233476,Shimmerthread Cowl,597,1200
Kul Tiras,224633,Arathi Greataxe,603,2000
Bleeding Hollow,224596,Deep-Dweller's Mitts,597,9999
Bleeding Hollow,232658,Firebug's Anklegear,629,104999
Bleeding Hollow,229068,Nisa's Spare Shoulderpads,603,20000
Bleeding Hollow,233448,Mechforged Armplates,603,15889
Bleeding Hollow,232662,Globlin-Fused Greatbelt,655,400000
Bleeding Hollow,232660,Midnight Lounge Cummerbund,642,180000
Bleeding Hollow,224629,Arathi Hatchet,603,784
Bleeding Hollow,224594,Spinner's Amulet,600,8223
Bleeding Hollow,224635,Expeditionary Bulwark,603,1499
Bleeding Hollow,225722,Adorned Lynxborne Pauldrons,629,300000
Bleeding Hollow,224633,Arathi Greataxe,600,12449
Bleeding Hollow,224596,Deep-Dweller's Mitts,603,1000
Bleeding Hollow,224610,Expeditionary Gauntlets,603,1225
Bleeding Hollow,224627,Arathi Arquebus,597,1899
Bleeding Hollow,227692,Arathi Sword,597,140
Bleeding Hollow,224602,Underscout's Cap,600,500
Bleeding Hollow,233478,Shimmerthread Sandals,603,4889
Bleeding Hollow,224624,Spinner's Shawl,603,85126
Bleeding Hollow,224611,Expeditionary Helm,603,84774
Bleeding Hollow,235648,Gold-Plated Hatchet,597,2123
Bleeding Hollow,224608,Expeditionary Brigandine,603,750
Bleeding Hollow,235508,Might-Be-Invisible Cape,603,66345
Bleeding Hollow,227693,Expeditionary Blade,603,650
Bleeding Hollow,224612,Expeditionary Shinguards,603,539
Bleeding Hollow,224624,Spinner's Shawl,603,9999
Bleeding Hollow,224614,Expeditionary Belt,600,100
Bleeding Hollow,232660,Midnight Lounge Cummerbund,642,180000
Bleeding Hollow,224594,Spinner's Amulet,600,4000
Bleeding Hollow,224589,Deep-Dweller's Cincture,603,2000
Bleeding Hollow,224610,Expeditionary Gauntlets,603,1225
Bleeding Hollow,233455,Mechforged Chestplate,603,24976
Bleeding Hollow,233540,Gold-Plated Cudgel,603,5385
Bleeding Hollow,233474,Shimmerthread Shoulderpads,603,3899
Bleeding Hollow,224631,Deep-Dweller's Cudgel,603,1500
Bleeding Hollow,224589,Deep-Dweller's Cincture,603,2000
Bleeding Hollow,224594,Spinner's Amulet,597,1500
Bleeding Hollow,224609,Expeditionary Boots,600,1500
Duskwood,224595,Deep-Dweller's Slippers,603,3108
Duskwood,233461,Scrapcoil Grips,597,1016
Duskwood,232657,Mechgineer's Blowtorch Cover,629,175000
Duskwood,233458,Scrapcoil Shoulderguards,597,10000
Duskwood,224627,Arathi Arquebus,597,500
Duskwood,224590,Deep-Dweller's Cowl,603,1500
Duskwood,224594,Spinner's Amulet,603,12980
Duskwood,224638,Underscout's Glaive,597,15000
Duskwood,224607,Underscout's Shoulderguards,603,15000
Duskwood,233538,Gold-Plated Blade,597,1499
Duskwood,224620,Earthforged Faulds,597,2200
Duskwood,224627,Arathi Arquebus,597,145
Duskwood,224604,Underscout's Cord,597,599
Duskwood,224595,Deep-Dweller's Slippers,603,3108
Duskwood,224596,Deep-Dweller's Mitts,597,245
Duskwood,224612,Expeditionary Shinguards,603,2547
Duskwood,224598,Deep-Dweller's Leggings,603,1799
Duskwood,224623,Earthforged Cuffs,603,2000
Duskwood,224608,Expeditionary Brigandine,597,1000
Duskwood,224616,Earthforged Greathelm,597,199
Stonemaul,233484,Lucky-Streak Signet,597,25904
Stonemaul,224619,Earthforged Handguards,597,249
Stonemaul,224612,Expeditionary Shinguards,603,21000
Stonemaul,224590,Deep-Dweller's Cowl,603,21000
Stonemaul,224590,Deep-Dweller's Cowl,603,21000
Stonemaul,224611,Expeditionary Helm,603,21000
Stonemaul,224606,Underscout's Jerkin,603,21000
Stonemaul,224604,Underscout's Cord,603,21000
Stonemaul,224615,Expeditionary Bracers,603,21000
Stonemaul,224621,Earthforged Shoulder Scales,603,21000
Stonemaul,224609,Expeditionary Boots,603,21000
Stonemaul,224599,Deep-Dweller's Shoulderpads,603,14997
Stonemaul,224600,Underscout's Striders,603,11000
Stonemaul,233531,Gold-Plated Staff,603,8000
Stonemaul,224636,Deep-Dweller's Dirk,603,495
Stonemaul,224635,Expeditionary Bulwark,603,2475
Stonemaul,224601,Underscout's Gloves,603,3932
Stonemaul,224597,Deep-Dweller's Kaftan,597,154
Stonemaul,224594,Spinner's Amulet,603,12500
Stonemaul,224594,Spinner's Amulet,597,1035
Stonemaul,224594,Spinner's Amulet,597,1045
Stonemaul,224590,Deep-Dweller's Cowl,600,330
Stonemaul,224627,Arathi Arquebus,597,177
Stonemaul,224633,Arathi Greataxe,597,456
Stonemaul,224625,Expeditionary Spear,603,5000
Stonemaul,233472,Shimmerthread Wristwraps,597,9999
Stonemaul,224633,Arathi Greataxe,597,136
Stonemaul,224617,Earthforged Haubergeon,603,1500
Stonemaul,233478,Shimmerthread Sandals,603,5500
Stonemaul,233535,Gold-Plated Greatsword,603,12000
Stonemaul,224632,Underscout's Kukri,600,128
Stonemaul,232657,Mechgineer's Blowtorch Cover,642,189000
Stonemaul,224619,Earthforged Handguards,603,2000
Stonemaul,224624,Spinner's Shawl,597,185
Stonemaul,224624,Spinner's Shawl,600,2881
Stonemaul,224627,Arathi Arquebus,603,495
Stonemaul,224611,Expeditionary Helm,603,10999
Terenas,233539,Gold-Plated Hammer,597,200
Terenas,224616,Earthforged Greathelm,603,21000
Terenas,224599,Deep-Dweller's Shoulderpads,603,21000
Terenas,224599,Deep-Dweller's Shoulderpads,603,21000
Terenas,224609,Expeditionary Boots,603,21000
Terenas,224606,Underscout's Jerkin,603,21000
Terenas,224598,Deep-Dweller's Leggings,603,21000
Terenas,224605,Underscout's Bracers,603,21000
Terenas,224609,Expeditionary Boots,603,21000
Terenas,224609,Expeditionary Boots,603,21000
Terenas,224613,Expeditionary Epaulets,603,21000
Terenas,224591,Deep-Dweller's Wraps,603,2746
Terenas,227693,Expeditionary Blade,597,88
Terenas,171690,Coalwalker Sandals,597,699999
Terenas,224620,Earthforged Faulds,603,9499
Terenas,224614,Expeditionary Belt,597,364
Terenas,224615,Expeditionary Bracers,603,2756
Terenas,233478,Shimmerthread Sandals,603,14000
Terenas,233471,Rebel Spike Vest,597,999
Terenas,233541,Gold-Plated Knife,597,300
Terenas,224639,Expeditionary Chopper,603,1900
Terenas,224605,Underscout's Bracers,603,3582
Terenas,227692,Arathi Sword,600,2000
Terenas,224617,Earthforged Haubergeon,603,1349
Terenas,224619,Earthforged Handguards,603,2400
Terenas,224638,Underscout's Glaive,603,1135
Terenas,224625,Expeditionary Spear,603,250
Terenas,224632,Underscout's Kukri,603,130
Terenas,224610,Expeditionary Gauntlets,603,2400
Terenas,224616,Earthforged Greathelm,603,2812
Terenas,224590,Deep-Dweller's Cowl,603,4998
Terenas,224626,Deep-Dweller's Staff,600,380
Terenas,224630,Deep-Dweller's Battleaxe,603,1229
Terenas,233465,Rebel Spike Sash,603,34000
Terenas,224637,Deep-Dweller's Orb,597,644
Terenas,224622,Stalwart Girdle,603,20000
Terenas,224616,Earthforged Greathelm,603,20000
Terenas,224602,Underscout's Cap,603,20000
Terenas,224620,Earthforged Faulds,603,20000
Terenas,233462,Scrapcoil Striders,597,3234
Terenas,233537,Gold-Plated Sword,603,7500
Terenas,224623,Earthforged Cuffs,603,1500
Terenas,229086,Kyros's Spare Helm,603,32075
Terenas,229073,Azra's Spare Trousers,603,30996
Terenas,224633,Arathi Greataxe,600,799
Terenas,224599,Deep-Dweller's Shoulderpads,597,750
Terenas,224625,Expeditionary Spear,603,84753
Terenas,224613,Expeditionary Epaulets,603,1750
Terenas,224611,Expeditionary Helm,603,84772
Terenas,224637,Deep-Dweller's Orb,603,5000
Terenas,224634,Arathi Mace,600,135
Terenas,233540,Gold-Plated Cudgel,603,4140
Terenas,233462,Scrapcoil Striders,603,9990
Terenas,224613,Expeditionary Epaulets,603,1750
Terenas,224628,Arathi Claymore,597,105
Shandris,224606,Underscout's Jerkin,603,1000
Shandris,224599,Deep-Dweller's Shoulderpads,603,2222
Shandris,224621,Earthforged Shoulder Scales,597,222
Shandris,224634,Arathi Mace,597,350
Shandris,224629,Arathi Hatchet,603,30000
Shandris,224627,Arathi Arquebus,597,700
Shandris,224601,Underscout's Gloves,603,20125
Shandris,232661,Bootleg Wrynn Shoulderplates,629,200000
Shandris,224592,Spinner's Hoop,597,1800
Shandris,224610,Expeditionary Gauntlets,597,175
Onyxia,224609,Expeditionary Boots,597,532
Onyxia,225725,Lurking Marauder's Binding,603,55000
Onyxia,224619,Earthforged Handguards,603,21000
Onyxia,224619,Earthforged Handguards,603,21000
Onyxia,224608,Expeditionary Brigandine,603,21000
Onyxia,224600,Underscout's Striders,603,21000
Onyxia,224611,Expeditionary Helm,603,21000
Onyxia,224617,Earthforged Haubergeon,603,21000
Onyxia,224593,Spinner's Circlet,600,7204
Onyxia,227693,Expeditionary Blade,603,665
Onyxia,233466,Rebel Spike Epaulets,597,2000
Onyxia,224629,Arathi Hatchet,597,99
Onyxia,224612,Expeditionary Shinguards,597,94
